repository,timestamp,commit
presentations,1395170550,e310fcf766c534ec95dcb1609b2db234876c7be9
presentations,1395169854,d1f77011abf0de3e68a635bd9407b45d9e9b2600
presentations,1395169464,b22f2045a63ae4ab73ebc32e2a0205dfa126524c
presentations,1386163581,933c237ae85880091209aeef64be56368f40590b
presentations,1386163332,9f788bc6225f2ccc47a510b99309b272763ad0c2
presentations,1386161644,a25803c89a404a579b49b3cb343f5125a147841d
presentations,1386161499,c3077b8734b26034bfd6d54dd9dc519df72c993d
presentations,1386160802,626cfec0c12ebfe06e0d765a52ff150286d1ca02
presentations,1386160681,661fff995ed40d76647c6183483e914e4e37c128
presentations,1386160629,f7735c3681de97d9a19288a8bd58c5624830f258
presentations,1386156618,0a1fe31362d10e5e03cca3d25d5ea383a620bd13
presentations,1385731605,cacf950683ed8d1b35fe2f5f879a8b0af6596486
presentations,1385730511,d1344f4416904ed73121df0ab80ade566523a466
presentations,1385043855,1feffa7d507a18fc241e41db09cabfc985ef63a9
presentations,1385043650,8a12876a529facfc86d897e8c90c607f40eb2e32
presentations,1385042803,ec19dbab88bfa1b3bf8fb6a7eff727850754a052
presentations,1385042763,bbacba9393f6d53c40b9ef6fba30caa5235c02b9
presentations,1385040292,2e7b687d7b11e6b08470854e6b15a228a47cb693
presentations,1385039932,e3471c178ddf371dfed81f7b1862cd970c032438
presentations,1385034336,ae6ec5a2f1f04d3c8ab67077122b3d82ff6e16ac
presentations,1385034004,f16e16c646dbdff41b20d82cf3e031dcc3f7d917
presentations,1385032589,ee04bce6bbfba5dae20ea19dac349af4a62ebe8d
presentations,1385032475,5e70e45d68adb1626d6009187d2e36ba04c631a8
presentations,1385031661,6f7858d42886b09d7af49a97de18c2b6ceaf900b
presentations,1385031129,d3813e06830d4afc5058b444e16b5b0f8c3dd5d6
presentations,1385031062,cf2f36efc71716614ad731143edda336f8b05188
presentations,1385030615,70c00f458c4c6c0d3cbfa2d4ac5e0804de7ee1eb
presentations,1364404433,ad63bb02679f915107d8b77d9f25a827b31b551e
presentations,1364400025,8d67dfa2ebd5859e760ed5f2c4cbe3588b79a281
presentations,1364398839,7586b0f5b16b4f54701297d671cc1108e183e5cb
presentations,1364398660,ac01c87416d57104beafc43a59d9c9156a4216a8
presentations,1359565929,b65585881b30ef21341adc864f43602ca51dd8e4
presentations,1359565538,7be90781b350f28601ed52c7e52f7ccc6fc8687f
presentations,1359499147,b783a79b7563f7ff4ea6d47ad8abfc929a890624
presentations,1353166379,8a87435285c8dddc1341dad7b50de2a6e184a1f2
presentations,1353166149,ad8a0c493d965d81aba9c890474f10a3c0978c8b
presentations,1352908244,e09e30ff45c89f90b711e224da09f0383b86579d
presentations,1352833689,7ff0141d43f4b6badbc6d2ff1f5e66943dbd099e
presentations,1352833595,a355a70d91a5a4de039d78bdae74f9956718e47f
presentations,1352832884,9b88b5290decd2d595b9766cc787b9418bafed6c
presentations,1352825687,a135afd8d207ab08dc6437e665cea65dd18bfbbf
presentations,1352803276,78f8d0be766f1f4290acede62c3cfaa72f3df775
presentations,1352799455,5e4893aeb0a9c499ca46cdc25cc84b5563884dd8
presentations,1352742360,6d78f08b466a488191e889da14b1f24818bd1a8f
presentations,1352735102,433030a0bc8f58a19bd98ab52d500842bc34adbe
presentations,1352730905,79c6d67f479d371bdd78680316c650524a6aedc3
presentations,1352730023,6b7c4295850c9b8f8725b0ad862aa3b60ec9c471
presentations,1352729973,76d30c52ee0cebffe408e64f3034039819d17b06
presentations,1352729716,07c373be4b02063ac03d15f8fa72e704e2e14011
presentations,1352729509,fd3b90abf6a5290d467f2b84cc358fbbc840c2a7
presentations,1352674071,1e3460ebbf238711b8b2f095a0b6d0e467db9c42
presentations,1352674051,08fa7c70bb4b0abe686b14bd3c7a3045052ebf1a
presentations,1352476114,0081d60699ff91d410eb181a9d1e0a664dfbc474
presentations,1352475986,b07062114639f6adb417f0655c24385748a6a0a7
primaires,1318689177,c39ba34c6c7ad543a753bbe383488b619393b0ac
primaires,1318684756,8e70ff56da4fe07b17a94c6bb37ef8d6f4580207
primaires,1318682928,6952cd924088aec91b2a04c817447dd76ef5ea49
primaires,1318181186,a4494c816a6503ced5b764d0012a3ccc1fd07928
primaires,1318181180,7f5bfe9f917a066751cadc9fba9f35349c4501a0
primaires,1318181167,48f6bfd3968a9b96fc11f63cf8db9426f5de0217
primaires,1318165401,99c04056e7ea6f370a5303204104cc5d45fcad8e
primaires,1318164933,94d090ebd17ee44da656ecd36cbb84c026a385d9
primaires,1318164927,b15eb82b0ed64e05099a53b01f81bb994298545e
primaires,1318164311,58eb3d3465938c4e4d3b2b6bb0ba18e535ba58b6
primaires,1318164270,a77361d21a27f5c61b083d2bc6a53f4fae6fdb61
programmers-proverbs,1397839704,336d33d4362065d7c610bc2ce523c1030ce116bc
programmers-proverbs,1397839488,f1de00b0c223be6df047a263b74acd938599dce9
redirect.themigrantsfiles.com,1434572317,02f28ac7aea24281c438cb7cf8bdb669996876d3
redirect.themigrantsfiles.com,1434116525,60470183972c62a39561615feb6e58dd06ab49cf
redirect.themigrantsfiles.com,1434116311,c68d78a9f9f78ac326f2c930706b615129e8cb24
rf-departementales-2015,1427698698,e60e5a1c679be640c92bcd0be89447a55c20d668
rf-departementales-2015,1427123797,7afec5d3ff716cd71ce4e4f9dcccb9f3238d1d16
rf-departementales-2015,1427120135,2eff3c5b99396cd26aece390e7ac9218fdb139ae
rf-departementales-2015,1427119691,87106d73ff99b1d6fbbb333a4998c1400421407f
rf-departementales-2015,1427057582,e5a0a3454111c5b476cef28be97d775d0626529e
rf-departementales-2015,1426775015,5b18d0bf7adbc1e0d72347b39a6c979f1f0ef119
rf-departementales-2015,1426773869,88897eee2c13198f7b1a7624666966c7111f0b3b
rf-departementales-2015,1426773525,081832f47a5d55450d8215b36382cb753d201e8c
rf-departementales-2015,1426773413,513a2be71a3d94abd5a44a16c47439829cb79a2d
rf-departementales-2015,1426692275,d771845184fa889d997a00636b1eda0ceb15ed92
rf-departementales-2015,1426692275,e2d851b4df9d39a12b176ec96092fa2daeec9df3
rf-departementales-2015,1426692275,0263566348f7243b768a74b3d6199598da498943
rf-departementales-2015,1426677454,1f52237caa4e25d9fc52b52efedcbc5f6bc803f1
rf-departementales-2015,1426677261,e24b67bf30146190989453deb3d1b17b4ad1e5da
rf-departementales-2015,1426676761,4a73f66a86c625a04e884ebf04e8db1ffee9a04b
rf-departementales-2015,1426632558,c6e374ff4cbda8d9f5afcd14c2f30bc092c5103e
rf-departementales-2015,1426631532,da90ed76b6ee715768b73f3802e6eb754779870c
rf-departementales-2015,1426631126,633679b306efd8d500d75718739b64eaa995446b
rf-departementales-2015,1426629815,f6043b2586d9e1637997a6fa75e115a74d128375
rf-departementales-2015,1426610201,bda6e303b92d860aa80c25b1402aabf073c12b3c
rf-departementales-2015,1426609545,ade78167eb96b7b54d720781022755364712af69
rf-departementales-2015,1426608859,4d456af9eca8d1a10095c4d6b05299cb9050b4f1
rf-departementales-2015,1426608859,baa73773e1eb92b8be1179a6e820492c9de5662d
rf-departementales-2015,1426608234,e5291dcc53727fa11c1ce4cd0f213610f41ad2cf
rf-departementales-2015,1426606387,5c6e0606630c3bf02aa9df849b9ca68018063e3f
rf-departementales-2015,1426606387,442411c35bf650e39aa15e121b07658c889da64a
rf-departementales-2015,1426604229,1025280bcc1029e036577516b9a90748b6b7f6f0
rf-departementales-2015,1426601829,e65f3a9b9f5cc0f8dfa9b926463f41216dcc7b47
rf-departementales-2015,1426593177,8d5ea1e587f43539fcb74b04c310b53a8bc29579
rf-departementales-2015,1426592104,3a090377fd56cbc00440edee960ccfd90b2e9fd2
rf-departementales-2015,1426591344,8d0c8e088a813f993c7da3957923d4541e3b0c38
rf-departementales-2015,1426590757,6527d2c648cefd77266a75e8a18d1f756319f33a
rf-departementales-2015,1426589883,11093dec1740175417e15637f67ab1eee0f4d553
rf-departementales-2015,1426589361,2bc08ffecdacb007a134b8ef9847a85f94f1f80d
rf-departementales-2015,1426589173,cd63b0b1ffce951f969b42a29f7985e4d9779734
rf-departementales-2015,1426588752,c00490b1ba93ddd72d54580e9df5ef1856956c44
rf-departementales-2015,1426542389,fa9096228fa8efb9a07bb77459dae4c7173ddc83
rf-departementales-2015,1426542262,9cc22df684ce870e176496c6acec4f0c18cad207
rf-departementales-2015,1426535131,881c9dccd174d7c0f7712b321427bbbf6837529c
rf-departementales-2015,1426534724,0723f89ddcddd6e1d98bfb434cce778c612c8f1a
rf-departementales-2015,1426534724,11d22c47e947501e202cad1b8165a68665b55bd4
rf-departementales-2015,1426534724,889c0223419a44274818b5061b78723809f2f88f
rf-departementales-2015,1426534724,8baff10eb0e509cd8ffd084f889facaa33ba8432
rf-departementales-2015,1426534724,45c6deede69d55aae6eb5d056e74c6083d60b803
rf-departementales-2015,1426534724,d208a0783310db9006414a34b75f44767216141b
rf-departementales-2015,1426534724,a063d5ce107618a59eb5b9163f6462dec3918adf
rf-departementales-2015,1426534724,4364d3141ea392f7c671f127b634e29d1fc7c91e
rf-departementales-2015,1426524250,3921cdd28766ab4db627f1f20c3151d45c75a043
rsf-index-2015,1423760218,e994f3c36e9c5b7d092a62df0e837623fd82c34a
rsf-index-2015,1423690190,2c0b241291b470db172b00738f7e197ba19672fe
rsf-index-2015,1423688562,873529db0d616bf2fc12a6ba9634d45d8387fab3
rsf-index-2015,1423687584,9cb7e72ed21a8969ce36b0ebf6dd9b6764db9d2b
rsf-index-2015,1423687583,d6c4c0dc6aa50ee9d4020ef6db5d67a3b5f622ab
rsf-index-2015,1423687583,8be53462d58976f2c94f70e69a635d36790c94d2
rsf-index-2015,1423687583,557dca1838df69ad10ecce7feec31b59e87109ed
rsf-index-2015,1423670520,534e76b0d2dafce8c89ac3e0fe2e6f200c279343
rsf-index-2015,1423667298,cbd35e8b9c3f34e2f292bba7ab7abd67e49331be
rsf-index-2015,1423650734,3968ad30abbad09f2d6189599576a78de9639a1c
rsf-index-2015,1423650311,ea680b31d4541b58d50e7ea9ff0af22425f2ec9d
rsf-index-2015,1423581092,28856866d5c60ab262d0f3a747c0da569f48a484
rsf-index-2015,1423581050,025675f2656c35d55a5f790b74ebefb6103ac918
rsf-index-2015,1423580914,a39648ed7545f051af81e5db061708b0c76877e9
rsf-index-2015,1423580432,5a169430c29bc97e93c73ed0cac18f0d28ba93d6
rsf-index-2015,1423580421,e6ef848d43aa34ed3be111df6914012d2373e401
rsf-index-2015,1423578278,6b4bf6c9f563961dbe0fd8dc9fd0c61c7f658f46
rsf-index-2015,1423577977,30789f6ed4831a4a16cee65d4d74a836fcd2b655
rsf-index-2015,1423577471,1b12438fa7e9463908fe1184f97b9fb1756eabec
rsf-index-2015,1423576890,2fa37f819951ba38436347031a31d3c62ac027f3
rsf-index-2015,1423576151,4f681a0aa3684d725ef729dec8cb428b687f61d4
rsf-index-2015,1423569347,45b8e5de87821522d4640f67d3c796383cf7bfe6
rsf-index-2015,1423569347,b75988d0563c8f9179444a6bfc1864cc3ccc2a5c
rsf-index-2015,1423569347,a6442aec9efdc391473e1371c3789d18d1839eae
rsf-index-2015,1423568201,d1fe8aaa44a4af5694c7582f8c894bb689b4a871
rsf-index-2015,1423567666,fa356e04e63895946ff6bebead48503cf2148212
rsf-index-2015,1423567643,46277b1685d21ed5f5400b1cfeaefd59bd87c3cd
rsf-index-2015,1423567493,e4d53bba54d27dbbb28b039542f2ec909a15ced8
rsf-index-2015,1423567298,b92b5a6f78021cf6dde4bd92cc96c51a6c1511fd
rsf-index-2015,1423567238,be508e7a92c2e0fe42ce8a72018ba98bbb776c39
rsf-index-2015,1423567045,7eb9031ecfc65ca70bc51911bddf3030ec260912
rsf-index-2015,1423566734,ab1d0cf685178f483297ae5b0527ffb766d4f1aa
rsf-index-2015,1423565881,d8625bffffee71f1e589df6d3338a2ee279c3c3b
rsf-index-2015,1423564024,3c175bf140d672a3a9b00899dffb99c4066ce03c
rsf-index-2015,1423495364,2096bd44bf1d6f5d882bfb1a8eaa0006dc7df181
rsf-index-2015,1423495299,31f4065be54d758338cb886b82e0ecd9af3e21ec
rsf-index-2015,1423495276,38167838125be04a2e0b227cde2b0fae1c6982d6
rsf-index-2015,1423494847,eb869d02f4a1af1e76e1d8978f88b8ec4a3ba677
rsf-index-2015,1423494521,cca7a257d12baa980529ec5dd85998c013000e17
rsf-index-2015,1423494521,f9d10d6364ef0514426b208180e3d55ff8ec2ad5
rsf-index-2015,1423491943,033312f3bc8ef307f5a9c539f296ca67fd47b4be
rsf-index-2015,1423491829,5a3e87e9fe9390da9f6f8753c93f4ad71a994e4f
rsf-index-2015,1423491582,f3f54487ad2210716c9cbfa0b5587ada558791b0
rsf-index-2015,1423491280,e980bd0c718d46036a5f2ae2611e53b2763c16b3
rsf-index-2015,1423491173,ce61823b43c5c3079e75d2fdef1a968575e5a227
rsf-index-2015,1423483688,c5154683a4790e6631a44cd802f9f13801924682
rsf-index-2015,1423483611,f12cca30988e01b982fb116f68ccd10d7d488cd2
rsf-index-2015,1423481121,7bf7f8257d7a289e8709269a8f719c775144e4e7
rsf-index-2015,1423480131,eda44705a4f72d7a66af690e437148e5fd477734
rsf-index-2015,1423479600,d18d1ef4a2ad426f9fe3c10a762be605c73c3edd
rsf-index-2015,1423479600,babf380c73531a363ffa336e88f1a975df2633b7
rsf-index-2015,1423479600,ffb5a5c96856a9e98fc3f8a6935b623ec3cd119f
rsf-index-2015,1423479599,d6f4d0fd57e09407395fd53749b9a420347897b1
rsf-index-2015,1423223616,6b3ba06d7ac38db8c340dc2d764bc1a4822b8ae9
rsf-index-2015,1423222213,0722a30fed33ef197f43af6c5de5c66a3c4e20af
rsf-index-2015,1423221965,9b5285f32a7f163eade54c72e525ff99c157ff2c
rsf-index-2015,1423217436,1943f0d79f612522d82ca80b627b0fb426de4bb6
rsf-index-2015,1423216827,fa6b0f5ad9ee39a5e9ffe6dc4a1f50f5f1315261
rsf-index-2015,1423216665,459f21188cb5723193226aeb564331f4910d17c8
rsf-index-2015,1423158389,4dd27a5efe7437430c4de8a3b12f14c69708e943
rsf-index-2015,1423157710,fe21f75ba73f63a94f55c2445f8607b306392d67
rsf-index-2015,1423157420,147994f9827820f59695035c2e3dcec5cb4bb5e5
rsf-index-2015,1423156483,552fb6726dbd01dc245d3a905431cfed3144dceb
rsf-index-2015,1423155022,d02d880ca949a8b27284eb2014db6a4d2e7d9386
rsf-index-2015,1423155022,d005d3b85d9cd9b3aaa5a524b60d3e5d018e6730
rsf-index-2015,1423155022,a0c0b41d5034f9d31a7c22457d98f4981992119e
rsf-index-2015,1423152748,28265a38c3257f30f4964055765a3dbeb23bf70b
rsf-index-2015,1423151724,66d842064e8b259e8e1ec0ee09b17210ff9bbde5
rsf-index-2015,1423150372,1b2826e9440de1204d97b9a3666661a6466075f9
rsf-index-2015,1423149285,e548b62e444c19d82084dab8bbbe3857f0018785
rsf-index-2015,1423148271,d99dd22d9ee5009c63bf9e21725060ab14a8184d
rsf-index-2015,1423142894,fd4848413c48c14ec056e1de661730f889b9c96f
rsf-index-2015,1423142771,27b52ec559bc6ad158d26ad0998532fabd6b4695
rsf-index-2015,1423142363,bf3911d3df65e3195e441ff6717eec769625c318
rsf-index-2015,1423142260,3816ad3acb89e0513ab98ad1f77a707bd40054a0
rsf-index-2015,1423135122,5f4a6f4e7e73d697476463544f5541174a618cb3
rsf-index-2015,1423135053,c23f9ec4e485647c8e911e270d4b7a6bd0422d6e
rsf-index-2015,1423135053,bdd37c0684831d25e299ced0902acbc15d99d0fe
rsf-index-2015,1423133591,e9847f12a96db227266fd39b89b43677bf945abc
rsf-index-2015,1423133573,783bc76ef4ed828715695deaf92c64c4f06be3e7
rsf-index-2015,1423133092,66cde65a70133478a3dca66bd224e03ce120aa1f
rsf-index-2015,1423067993,0625b3def215bd6db09c02fbfb5e9a51c213f516
rsf-index-2015,1423065216,9cc8636015154132bbb801870ee25e5ccf3fd397
rsf-index-2015,1423046459,2bce257c6780ba0e725591faa0b0d4634d392ccd
rsf-index-2015,1422975815,540eef4a3bdc8db7348b75690d010021d9f91383
rsf-index-2015,1422975572,4ba9e85d98b48b969829dce8aafbdcd7fa5f84df
rsf-index-2015,1422975492,75c80f69a04f4b222c4c677091736392a5d66591
rsf-index-2015,1422974544,1ac45d3c18c3744f9bffe2c6109e763359ff4943
rsf-index-2015,1422974511,35fc235f49522a23b18811440c32dbac0e5eeb05
rsf-index-2015,1422959736,3cbb360cfc60aea02a9cf65db03bf287676e3c11
rsf-index-2015,1422891547,c153d5c54b4c44be9e2d18e376f4d3555628316b
rsf-index-2015,1422627464,2b190edee04d36a757f53caa3715e008a6e0205f
rsf-index-2015,1422626960,532b6d43727b3c4a6c9fe00f76ccc95e1a2eeebf
rsf-index-2015,1422608012,032b7fd5e1b244347072db052721b929c7cfda8e
rsf-index-2015,1422549137,2439d86913411669a07c26f72bd30b7657890db8
rsf-index-2015,1422545646,9164c31a7a072652e6c684082526421b19bcf2ff
rsf-index-2015,1422544045,1778af54cfa5de8b5924d73f56455886bb17215a
rsf-index-2015,1422541434,c6dec8da5698cd4d9360acf38e89ffb2ad4e5a76
rsf-index-2015,1422540411,8acf43891fdb8bf8e00fb6f254a7e56a66d8b37f
rsf-index-2015,1422539753,7068e425daf5a1790ca04c51d1c9d3860c3608dd
rsf-index-2015,1422539753,75396cb37b333cbe55b50e4a9e186ae4c58b22d8
rsf-index-2015,1422539753,5a0f6d48a9c85d3abadabc963003510262efd93e
rsf-index-2015,1422539753,7e50ab35f13b1fc551cc57234a0ceb0addaa29ce
rsf-index-2015,1422527286,0d5cad73f975682806f1f9d3b5c4c553be52b793
rsf-index-2015,1422526077,5c721e13fe2d765f0dc50666f49cc08567d73f18
rsf-index-2015,1422525804,b1c3e4fb1cc763813e70fffaf60b0df72d4dd20e
rsf-index-2015,1422525775,312fd3059bdd68325206495b1f27ad62482823d3
rsf-index-2015,1422525755,74391bc2b17518991767c65f2039e8b2f32cbb44
rsf-index-2015,1422525755,2ff595075ef314b42197accaea81de3424ed56dd
rsf-index-2015,1422525755,a86fa2aa5e17c1588943e58f15782440709ed3bb
rsf-index-2015,1422297254,0b3be64fb0283aa47a5822f0c39e4f177482e178
rsf-index-2015,1422296326,497de87998ca10c5e725fc3bf70910a934079e55
rsf-index-2015,1422293384,73cf5e3ce98d445248a17ca17b60d4b7c0bfda77
rsf-index-2015,1422292656,a5961f63beb556c5262dbceed3c39b0673a2a6c7
rsf-index-2015,1422292545,97c7586d92afd02b82b746fef12d09aa52c4729b
rsf-index-2015,1422291862,243badaeb80dcced4976e09e8d4ac2c49ae29bcb
rsf-index-2015,1421942902,66ae1790d7d1e81fbd2373a5cefad9b61424ba31
rsf-index-2015,1421942017,8ee426e05409152e3f84129b8d6c60ddfdc889c1
rsf-index-2015,1421754321,38365695f7bbe466d225358f9da22bacaefc39ac
rsf-index-2015,1421687532,bd595d2a2b8450ca06142790b5709137fcfa0573
rsf-index-2015,1421687218,96c60217241a98ed5bf461da247646c1b0020c17
rsf-index-2015,1421687173,0507d22fd81ab3034e3e696231258f6a3c0d1d67
rsf-index-2015,1421686674,a81aa96d645beb76dd11b64f606d671661f2e96a
rsf-index-2015,1421685751,a773007233e9208b7ea19710022c7ce3c63b9448
rsf-index-2015,1421685100,d0033757120c2e8457710f649ba13482bd8eb994
rsf-index-2015,1421683478,53191ce8f1cff397cdfba11cdda16f61583c6044
rsf-index-2015,1421683099,4f5864fc3c3cbbfaf5a55f8e37fab5fc6d4c11a0
rsf-index-2015,1421681937,c994048ce9e5c905e72fe341758977fae0aacc57
rsf-index-2015,1421681449,bce3da9a7f58a1a9b04f5ee2383d7a7e6f6c5785
rsf-index-2015,1421681054,9fbc942b5725b82b504c14dbf4477c8726bb2420
rsf-index-2015,1421680487,29726c3e70331d362e50b4f51c9243daee1b73af
rsf-index-2015,1421680292,570b500111f38257c6a02f34499c74967680200d
rsf-index-2015,1421674779,fe709712978f4729d80106cc58cc25c1196cd9b1
rsf-index-2015,1421674578,6b014195a663f540e2a8aee2dba64f88afd1415f
rsf-index-2015,1421661758,e202f3b27fdaed5ba93ca4faff07621fc378a71d
rsf-index-2015,1421432763,a2502aeefaf1778a9021b8b6b9c1b47f9d22d2ba
rsf-index-2015,1421431663,2d767381090f2c148259554cd92be2bcddc6f103
rsf-index-2015,1421431193,d914d602be832dbd09719cd6cfe19d1e0ce77b03
rsf-index-2015,1421430491,0d4e53efaacf917aa6275c19150924829809b84e
rsf-index-2015,1421430457,68392688c3da1b786435481608ea86c0dea64cbc
rsf-index-2015,1421428445,feb83fa2b636765dbaf76b847f3c7597feed106e
rsf-index-2015,1421427696,e4053dd6e9171ef796feb11029e16f2bb918e1bf
rsf-index-2015,1421426873,47075abe6dca0ba2b51659edb8499b7a46659573
rsf-index-2015,1421424617,7d2fabd2f57a88db23b60908f212b661645d21c2
rsf-index-2015,1421423546,5f6f543b30f50cbf4542672537a689710a74f7cd
rsf-index-2015,1421422885,bcbacf4b582ee8d094f85d4c98738fefd90da89d
rsf-index-2015,1421421086,477811dafdef085729c02f14f4c1c8303bfed38b
rsf-index-2015,1421419733,465ec872c8884de6b95767e88a21305537f64065
rsf-index-2015,1421419733,d5921af67fe6ee691dbe878b372b886a57977f97
rsf-index-2015,1421419733,68cdb1baea0512e235691138ad500958bdcc634a
rsf-index-2015,1421419733,112c259622920028e487c6082e62b67872e9b4f0
rsf-index-2015,1421419733,bb5b5bed8cefe833eb9eebd9afca76117aae6bae
rsf-index-2015,1421401596,b037420cf69cdaab765ffb8c539a63722defea7f
rsf-index-2015,1421348242,352c2f0578c92d4b44ef646920c556b9b3d92eb0
rsf-index-2015,1421347658,07400d27faa8d14fc125c3936e5db4c98e92c69e
rsf-index-2015,1421347410,b252e9a78e086ea8ebcd62f5c3431ca4471319d6
rsf-index-2015,1421347117,3bdc5d5622bdf878650a73d8b274e304c63577be
rsf-index-2015,1421346946,52ecb5a5adc2302eb22b755b62032e53e15a1b88
rsf-index-2015,1421346755,346c015c5c485a00bfee1db5d670fa8ac05e48f2
rsf-index-2015,1421345892,7370b3e3c524560d7a96480aa8e64d6911f6e264
rsf-index-2015,1421345008,6d8e781a3c18132b796273d1f2dbe6d646f7d85e
rsf-index-2015,1421341402,dc940b846108ea611cb9d061b6ea03761b529e41
rsf-index-2015,1421340147,a1d7fac1d37e91a85c2e86b7f3978f096da77435
rsf-index-2015,1421340078,293c3ecf4c2169e44f4c36b32fe12967ad2ebda3
rsf-index-2015,1421339932,51d0277931af77c1beb1e576620d92fc98e8117a
rsf-index-2015,1421338974,c7573714fd108408dfbbe1c4706aeb2f6f8b9ff3
rsf-index-2015,1421337787,51a73e70df03385f60e57f58914e63f666cc0d94
rsf-index-2015,1421337515,1cfb3a24cb69f5053d080dbdf6e79b8e57b03289
rsf-index-2015,1421337497,6f7822d49acf1beac92d18aa282fdba21bea1def
rsf-index-2015,1421337365,7df958cd2f29f304c44a5ff6d221369dd805ec93
rsf-index-2015,1421336041,a1bed61ba68776fe747e93b3c3a08e9114b3843d
rsf-index-2015,1421335929,29ca1c058c58410a535fa584afd31b281d54e458
rsf-index-2015,1421334983,35b5d5fb4b6ba4491b8097cd894a3155c7643e78
rsf-index-2015,1421334136,1462401c52de4d74b9f829b5ef05d62d59251efe
rsf-index-2015,1421331281,2574fab695a13145d8f0a983975627a88f4208cf
rsf-index-2015,1421331168,e53b0d798a134a8dec902b592ec799b095798761
rsf-index-2015,1421330869,6c3a3ccb7408cab4c17a48b661696df5f58516f1
rsf-index-2015,1421329714,5fc3ccbed4bc45c7ec0ef4586462ca6f1c17fbf4
rsf-index-2015,1421329346,fef05f7decc9079425d8146035e48f6afd182764
rsf-index-2015,1421329220,a06251fa2801a1e88c197757659aae0cf8590df8
rsf-index-2015,1421329067,7ba20a3238875c533ab75396391b163315603588
rsf-index-2015,1421328954,101f99adc0b3c1a9a878b7752ed515ec40a12249
rsf-index-2015,1421328264,5050a8a9a1ab939d4dcccdd6fcfc35292137b1ec
rsf-index-2015,1421328062,d16adac5c4134285ab06adff43b2fd1650248fe1
rsf-index-2015,1421328007,5cac99833f82648410ef33e9b64722c4dfa2ae32
rsf-index-2015,1421326453,640e3c81f884215d5b0d10f174e8285a14f49ba6
rsf-index-2015,1421324833,4d44da0564da9ac927fcf48f1874e6b91c2755a8
rsf-index-2015,1421324088,5f6e772cde3907912f9847bf059105d703600877
rsf-index-2015,1421323525,cffab78f7e045b3518f4d68d347ac1a414e83126
rsf-index-2015,1421323036,01085cb6f4ad04ceb8987f71a11b1189ddc8d98d
rsf-index-2015,1421322768,29fd0c694e63088d69c13d3f27d2e0bc6120afd8
rsf-index-2015,1421322761,8a8f5802a32213b3a65908a3c5774e7d302d9be3
rsf-index-2015,1421321357,82b730a8fd6657179948b9e55c5b62c88cc08eb9
rsf-index-2015,1421320969,baa8fe87592a29dd57f37a03df2e5be03884ba99
rsf-index-2015,1421320739,ffb38672f8335c434901cc6dfe04a3997f6b6ad2
rsf-index-2015,1421319512,cf62beb183af259ef3f46b7f74e8a09cfafead16
rsf-index-2015,1421315871,5dc092f069083f1f9ccae84ee35558071b95aee6
rsf-index-2015,1421315553,e20c91c8df0729a213bcdbe940d1a67b8992ea17
rsf-index-2015,1421256139,db8a492020552fd2736ae98d7f55ab6fec2816c7
rsf-index-2015,1421253861,e5d521295ca54026977c10528e9562396c8ff14d
rsf-index-2015,1421246364,560da0f88620aa462196c3f381f1a3922a2dcd26
rsf-index-2015,1421244558,783478df05ba56b6016ba0dd03434d9ed554866d
rsf-index-2015,1421242111,79e9d69b153d0aa0512f25b4e0eb06f9108c55dc
rsf-index-2015,1421240441,93ee8fc988c9f5a2ec2b23c4291c9ef57c016ab5
rsf-index-2015,1421239321,949723ffe3407b2f5e346f5f87c66f89c2d236af
rsf-index-2015,1421239040,0770164f730ad311e07ace8214e8f984d932150a
rsf-index-2015,1421234940,edc715cf99a78f906fcf9da11ad1e9a51405068f
rsf-index-2015,1421233840,6f7f335d58634991b5f58c605b56c617889dcd1f
rsf-index-2015,1421232991,5710f324242327b45261f913d40faaf25c2ea3cc
rsf-index-2015,1421232753,40f7f6c387ab771b28aa24bcd6b7df0cbcbb51f7
rsf-index-2015,1421232678,2f299119dab44fe30955bde19d4f5fb859b69191
rsf-index-2015,1421231750,2283aac905cbf11ae9cfbbb46a6159fb3646845c
rsf-index-2015,1421224686,9775a6675a0cdab911d52cc670b51446cb2b4e59
rsf-index-2015,1421216228,9a56764764f2f56acc5c62669cb3ad33018a2b82
rsf-index-2015,1421215794,7ae0335f2ea47386c8079ec4f6573a8945a9c873
rsf-index-2015,1421212957,0b867112dd53dea1aa9281360ce27d5a51d772c4
rsf-index-2015,1421212760,ecfee37c3e3873ef8796388c8ff88ecafdd6aaf7
rsf-index-2015,1421172177,0b11de804eb92a15885edd97e1538314e682e72b
rsf-index-2015,1421171014,058a3d5696ae5dcc6219d839fa872366cc7453bd
rsf-index-2015,1421170224,5e13c882ba7b8ca0360b83e6c3d68050bbc40a3f
rsf-index-2015,1421169755,8d17f8bab8b141a4d78aa1d5f05fdaca037c5353
rsf-index-2015,1421169530,1caa14a68436885eb1f32334c94efff81f95929f
rsf-index-2015,1421169058,520eb9a7797f07a3dc8fd43c6685420989901ba5
rsf-index-2015,1421168845,d2bd50110ae2a21a575bfa1de04f6aa0ea43df88
rsf-index-2015,1421168376,48df8b5332472ac417dfc39e1482ebfcc73563a7
rsf-index-2015,1421166551,6afd8ef12dc8add02877969acccfc12e1d746867
rsf-index-2015,1421166058,d4d88776a53105794a53af848744df3985e4965b
rsf-index-2015,1421165755,d480d1cf9a92da71c276983609f4554e70df9764
rsf-index-2015,1421165462,fd99e97ca8df40890a2cd5aa6c24c65d6deae395
